"","id","the_col_fr","correct rejection","fa","hit","miss","d_prime","language","group"
"867","5d26b1a4c22768000166c809","fit",0,5,0,5,-2.76598825420128,"French","English monolingual"
"868","5d26b1a4c22768000166c809","pat",0,4,4,8,-1.67727686135909,"French","English monolingual"
"869","5d26b1a4c22768000166c809","pic",0,4,1,3,-1.80595207825264,"French","English monolingual"
"870","5d3a11cec4066e00151de801","fat",0,6,0,4,-2.74678535823012,"French","English"
"871","5dc483cf74939e34e55c3619","fat",0,5,2,7,-2.05748387729672,"French","English"
"872","5dc483cf74939e34e55c3619","fit",0,7,1,4,-2.20861029454863,"French","English"
"873","5dc483cf74939e34e55c3619","pat",0,3,0,8,-2.74356819839906,"French","English"
"874","5dc483cf74939e34e55c3619","pic",0,6,4,2,-1.09912743588495,"French","English"
"875","5dd733664524e76dc4537fe2","fat",0,2,2,10,-1.83684533939059,"French","English"
"876","5dd733664524e76dc4537fe2","fit",0,5,1,2,-1.70163349106501,"French","English"
"877","5dd733664524e76dc4537fe2","pat",0,3,0,9,-2.79520300732748,"French","English"
"878","5dda6f4e82569a9cea908bb2","fat",0,2,1,5,-1.75906017384508,"French","English monolingual"
"879","5dda6f4e82569a9cea908bb2","fit",0,3,2,6,-1.73980517822579,"French","English monolingual"
"880","5dda6f4e82569a9cea908bb2","pat",0,6,3,8,-2.01375607538362,"French","English monolingual"
"881","5dda6f4e82569a9cea908bb2","pic",0,4,1,8,-2.31798495503839,"French","English monolingual"
"882","5ddc07391e42a9000b2622be","fat",0,5,1,5,-2.17463273484401,"French","English"
"883","5ddc07391e42a9000b2622be","fit",0,6,2,5,-1.95401020380019,"French","English"
"884","5e076e0c53e8461018058048","fat",0,7,1,5,-2.32575915209592,"French","English monolingual"
"885","5e076e0c53e8461018058048","fit",0,3,0,6,-2.61558317306153,"French","English monolingual"
"886","5e076e0c53e8461018058048","pat",0,3,3,9,-1.76549048497198,"French","English monolingual"
"887","5e076e0c53e8461018058048","pic",0,4,3,5,-1.56376771260711,"French","English monolingual"
"888","5e3f7b673ba9991dc9cabcfa","fat",0,3,1,6,-2.03749593939488,"French","Spanish"
"889","5e3f7b673ba9991dc9cabcfa","fit",0,3,2,9,-1.96256718187592,"French","Spanish"
"890","5e3f7b673ba9991dc9cabcfa","pat",0,5,1,9,-2.47979768919415,"French","Spanish"
"891","5e4efd2f00f6070a930f3499","fat",0,5,2,6,-1.97244992495042,"French","English monolingual"
"892","5e4efd2f00f6070a930f3499","fit",0,11,1,7,-2.69908596222395,"French","English monolingual"
"893","5e4efd2f00f6070a930f3499","pat",0,4,2,4,-1.64765792234517,"French","English monolingual"
"894","5e4efd2f00f6070a930f3499","pic",0,3,2,2,-1.15034938037601,"French","English monolingual"
"895","5e7146ee69a3f1061774803b","fat",0,14,6,17,-2.44420924600225,"French","English monolingual"
"896","5e7146ee69a3f1061774803b","fit",0,19,6,14,-2.45716455522161,"French","English monolingual"
"897","5e7146ee69a3f1061774803b","pat",0,13,7,22,-2.47723284093527,"French","English monolingual"
"898","5e7146ee69a3f1061774803b","pic",0,17,2,10,-2.78392959834444,"French","English monolingual"
"899","5e792d23c826500d4c0ccec0","fat",0,16,2,1,-1.57087059636905,"French","Spanish"
"900","5e792d23c826500d4c0ccec0","fit",0,15,6,4,-1.63284774984242,"French","Spanish"
"901","5e792d23c826500d4c0ccec0","pat",0,24,3,1,-1.52934839792378,"French","Spanish"
"902","5e792d23c826500d4c0ccec0","pic",0,14,3,9,-2.44905574041189,"French","Spanish"
"903","5e916cb9e502b1498e8fc059","fat",0,6,1,2,-1.7838731566499,"French","English monolingual"
"904","5e916cb9e502b1498e8fc059","fit",0,4,1,7,-2.2489731316463,"French","English monolingual"
"905","5e916cb9e502b1498e8fc059","pat",0,10,2,1,-1.37198226562052,"French","English monolingual"
"906","5e916cb9e502b1498e8fc059","pic",0,6,3,6,-1.85055425909309,"French","English monolingual"
"907","5e9fdd5effe6a51855448d1b","fat",0,2,2,7,-1.64191131629778,"French","Spanish"
"908","5e9fdd5effe6a51855448d1b","fit",0,4,0,4,-2.5631031310892,"French","Spanish"
"909","5e9fdd5effe6a51855448d1b","pat",0,4,3,8,-1.8300738482427,"French","Spanish"
"910","5ea7879b3fe336166da4a3f4","fat",0,6,0,7,-2.99935433703807,"French","Spanish"
"911","5ea7879b3fe336166da4a3f4","fit",0,4,3,6,-1.66687203195217,"French","Spanish"
"912","5ea7879b3fe336166da4a3f4","pat",0,6,1,3,-1.98963430539356,"French","Spanish"
"913","5ea7879b3fe336166da4a3f4","pic",0,5,3,5,-1.66521027416315,"French","Spanish"
"914","5ebdbfe983b374101d24ccaf","fat",0,13,3,0,-0.652393710363183,"French","English monolingual"
"915","5ebdbfe983b374101d24ccaf","fit",0,6,1,0,-0.790744042489441,"French","English monolingual"
"916","5ebdbfe983b374101d24ccaf","pat",0,9,2,2,-1.64485362695147,"French","English monolingual"
"917","5ebdbfe983b374101d24ccaf","pic",0,10,1,2,-2.00926099354927,"French","English monolingual"
"918","5ec2a21d6053200957b486f9","fat",0,9,0,2,-2.61227519305317,"French","Spanish"
"919","5ec2a21d6053200957b486f9","fit",0,6,2,4,-1.83134014948609,"French","Spanish"
"920","5ec2a21d6053200957b486f9","pat",0,8,2,4,-1.95932517482362,"French","Spanish"
"921","5ec2a21d6053200957b486f9","pic",0,4,3,5,-1.56376771260711,"French","Spanish"
"922","5f15db42d62e996fdc5429d8","pat",0,5,0,5,-2.76598825420128,"French","Spanish"
"923","5f30c06d1cdf4953b62ae475","fit",0,14,1,14,-3.15192553311945,"French","Spanish"
"924","5f320f52f0468e14718b7f7a","fat",0,3,0,5,-2.53334350747665,"French","Spanish"
"925","5f320f52f0468e14718b7f7a","pic",0,7,2,2,-1.53412054435255,"French","Spanish"
"926","5f5d6c3cbacc025bf0a03440","fat",0,20,4,0,-0.699200831102678,"French","Spanish"
"927","5f5d6c3cbacc025bf0a03440","fit",0,16,1,1,-1.88950996033343,"French","Spanish"
"928","5f5d6c3cbacc025bf0a03440","pat",0,21,3,2,-1.78999517485806,"French","Spanish"
"929","5f66457793e8240d22e60ea3","fat",0,9,1,2,-1.96349299091585,"French","Spanish"
"930","5f66457793e8240d22e60ea3","fit",0,5,2,6,-1.97244992495042,"French","Spanish"
"931","5f66457793e8240d22e60ea3","pat",0,7,1,3,-2.05852105706059,"French","Spanish"
"932","5f66457793e8240d22e60ea3","pic",0,7,3,3,-1.53412054435255,"French","Spanish"
"933","5f740f60b8a1e41acc020269","fit",0,6,1,1,-1.46523379268552,"French","Spanish"
"934","5f740f60b8a1e41acc020269","pat",0,7,2,2,-1.53412054435255,"French","Spanish"
"935","5f740f60b8a1e41acc020269","pic",0,2,0,8,-2.56064038412475,"French","Spanish"
"936","5f9057735c69b00e72665f84","fat",0,11,1,3,-2.25606490883029,"French","English"
"937","5f9057735c69b00e72665f84","fit",0,8,1,3,-2.11761933073109,"French","English"
"938","5f9057735c69b00e72665f84","pat",0,8,3,0,-0.442869437647042,"French","English"
"939","5f9057735c69b00e72665f84","pic",0,3,2,6,-1.73980517822579,"French","English"
"940","5f94a8e7fa8c422fc88940b0","fat",0,7,4,2,-1.16801418755198,"French","English monolingual"
"941","5f94a8e7fa8c422fc88940b0","fit",0,2,0,6,-2.43265535878722,"French","English monolingual"
"942","5f94a8e7fa8c422fc88940b0","pat",0,4,3,6,-1.66687203195217,"French","English monolingual"
"943","5f94a8e7fa8c422fc88940b0","pic",0,7,0,8,-3.1273393623756,"French","English monolingual"
"944","5f95a44920f542417f4263cb","fat",0,2,4,4,-0.967421566101701,"French","English monolingual"
"945","5f95a44920f542417f4263cb","fit",0,5,0,6,-2.84822791978616,"French","English monolingual"
"946","5f95a44920f542417f4263cb","pat",0,4,1,9,-2.37835512763811,"French","English monolingual"
"947","5f95a44920f542417f4263cb","pic",0,9,2,3,-1.8552820211994,"French","English monolingual"
"948","5f9b6cc0e01ad13902b38f60","fat",0,9,3,2,-1.43442523270355,"French","English"
"949","5f9b6cc0e01ad13902b38f60","fit",0,5,1,3,-1.90739463980868,"French","English"
"950","5f9b6cc0e01ad13902b38f60","pat",0,8,2,5,-2.08199522913772,"French","English"
"951","5f9b6cc0e01ad13902b38f60","pic",0,3,1,7,-2.11777094647771,"French","English"
"952","5fa4c21a04bc5912180291bc","pic",0,6,1,5,-2.2568724004289,"French","English"
"953","5fad55bc57e5f004b095ca80","pic",0,8,0,4,-2.87477038356765,"French","Spanish"
"954","5fc58aa7a1da3f1033ac311b","pat",0,6,1,3,-1.98963430539356,"French","English monolingual"
"955","5fc58aa7a1da3f1033ac311b","pic",0,6,0,2,-2.43265535878722,"French","English monolingual"
"956","5fc86c1b2df6ff1ff7a51ea5","fat",0,7,0,5,-2.91711467145318,"French","Spanish"
"957","5fc86c1b2df6ff1ff7a51ea5","fit",0,9,2,3,-1.8552820211994,"French","Spanish"
"958","5fc86c1b2df6ff1ff7a51ea5","pat",0,5,4,1,-0.708504376904556,"French","Spanish"
"959","5fc86c1b2df6ff1ff7a51ea5","pic",0,10,1,2,-2.00926099354927,"French","Spanish"
"960","5fed41e3e14422f5e308c6e5","fat",0,6,2,6,-2.0546895905353,"French","English"
"961","5fed41e3e14422f5e308c6e5","fit",0,7,2,1,-1.21548118038817,"French","English"
"962","5fed41e3e14422f5e308c6e5","pat",0,2,1,7,-1.9348431322034,"French","English"
"963","5fed41e3e14422f5e308c6e5","pic",0,4,2,9,-2.09376936704451,"French","English"
"964","5ff5f7ad932d56101bf7c90d","fat",0,1,2,11,-1.59531272656446,"French","English"
"965","5ff5f7ad932d56101bf7c90d","fit",0,2,2,6,-1.55687736395148,"French","English"
"966","5ff5f7ad932d56101bf7c90d","pat",0,2,1,8,-2.00385495559549,"French","English"
"967","5ff5f7ad932d56101bf7c90d","pic",0,5,2,7,-2.05748387729672,"French","English"
"968","5ffe6b8b773ec452c1d28adc","fat",0,3,0,7,-2.68446992472855,"French","English"
"969","5ffe6b8b773ec452c1d28adc","pat",0,7,0,5,-2.91711467145318,"French","English"
"970","600dd1ea271cf06201979123","fat",0,9,3,6,-2.03017409335904,"French","English"
"971","600dd1ea271cf06201979123","fit",0,4,2,5,-1.77032797665927,"French","English"
"972","600dd1ea271cf06201979123","pat",0,3,2,6,-1.73980517822579,"French","English"
"973","600dd1ea271cf06201979123","pic",0,7,0,2,-2.50154211045425,"French","English"
"974","60121fca666552254559110d","fit",0,8,2,7,-2.26770856821913,"French","English"
"975","60121fca666552254559110d","pat",0,5,1,5,-2.17463273484401,"French","English"
"976","60121fca666552254559110d","pic",0,5,2,3,-1.59342252134856,"French","English"
"977","601e1253bbecc3279e4fb472","fat",0,4,3,8,-1.8300738482427,"French","English"
"978","601e1253bbecc3279e4fb472","fit",0,9,2,3,-1.8552820211994,"French","English"
"979","601e1253bbecc3279e4fb472","pat",0,5,1,2,-1.70163349106501,"French","English"
"980","601e1253bbecc3279e4fb472","pic",0,9,1,2,-1.96349299091585,"French","English"
"981","6032a88a2b8e882a37cc2766","fat",0,5,5,1,-0.591355519357263,"French","Spanish"
"982","6032a88a2b8e882a37cc2766","fit",0,11,1,7,-2.69908596222395,"French","Spanish"
"983","6032a88a2b8e882a37cc2766","pat",0,9,0,0,-1.64485362695147,"French","Spanish"
"984","6036e5c365451fffd2c800b2","fat",0,11,1,1,-1.73166439612225,"French","Spanish"
"985","6036e5c365451fffd2c800b2","fit",0,13,3,2,-1.59231469649127,"French","Spanish"
"986","6036e5c365451fffd2c800b2","pat",0,6,1,1,-1.46523379268552,"French","Spanish"
"987","6036e5c365451fffd2c800b2","pic",0,6,2,2,-1.46523379268552,"French","Spanish"
"988","6062d6036cdaef33b66e7f62","pat",0,10,3,13,-2.51141371791728,"French","Spanish"
"989","606a4e5bdd2653423459653a","fit",0,10,0,6,-3.15585542227042,"French","English"
"990","60a2c25b9ee91ba606a45f5d","fit",0,3,1,7,-2.11777094647771,"French","English monolingual"
"991","60a2c25b9ee91ba606a45f5d","pat",0,2,2,8,-1.715280160865,"French","English monolingual"
"992","60a4cadc8c4109eeeb9fda14","fat",0,9,1,2,-1.96349299091585,"French","Spanish"
"993","60a4cadc8c4109eeeb9fda14","fit",0,5,1,3,-1.90739463980868,"French","Spanish"
"994","60a4cadc8c4109eeeb9fda14","pat",0,5,2,3,-1.59342252134856,"French","Spanish"
"995","60a4cadc8c4109eeeb9fda14","pic",0,12,3,3,-1.76882503851871,"French","Spanish"
"996","60b296b907e5c81c0ea774fb","fit",0,2,0,13,-2.77016465684089,"French","English monolingual"
"997","60b3db45abbe2124a40638b8","fat",0,5,0,3,-2.53334350747665,"French","Spanish"
"998","60b3db45abbe2124a40638b8","pat",0,7,1,6,-2.42126710337142,"French","Spanish"
"999","60b3db45abbe2124a40638b8","pic",0,10,5,1,-0.898983021841524,"French","Spanish"
"1000","60b5b426d7e50f69a524a58b","fat",0,3,2,4,-1.51645573717658,"French","English monolingual"
"1001","60b5b426d7e50f69a524a58b","pat",0,5,2,7,-2.05748387729672,"French","English monolingual"
"1002","60b5b426d7e50f69a524a58b","pic",0,4,1,5,-2.07319017328798,"French","English monolingual"
"1003","60b7b098c35b5eb4f326e077","fat",0,6,2,8,-2.21309238744882,"French","English monolingual"
"1004","60b7b098c35b5eb4f326e077","fit",0,9,2,4,-2.01095998375204,"French","English monolingual"
"1005","60b7b098c35b5eb4f326e077","pat",0,5,1,1,-1.38299412710064,"French","English monolingual"
"1006","60b7b098c35b5eb4f326e077","pic",0,5,2,4,-1.74910048390121,"French","English monolingual"
"1007","60b7f09a4462d1d1aa6bbcf6","fat",0,4,2,2,-1.2815515655446,"French","English"
"1008","60b7f09a4462d1d1aa6bbcf6","fit",0,6,1,8,-2.50166718217931,"French","English"
"1009","60b7f09a4462d1d1aa6bbcf6","pat",0,7,2,5,-2.02289695546722,"French","English"
"1010","60b7f09a4462d1d1aa6bbcf6","pic",0,5,2,5,-1.87177053821531,"French","English"
"1011","60b805f47d6292141781c36e","fat",0,12,1,3,-2.29322555122675,"French","Spanish"
"1012","60b805f47d6292141781c36e","fit",0,8,1,1,-1.59321881802305,"French","Spanish"
"1013","60b805f47d6292141781c36e","pat",0,4,1,5,-2.07319017328798,"French","Spanish"
"1014","60b805f47d6292141781c36e","pic",0,7,4,2,-1.16801418755198,"French","Spanish"
"1015","60bc18bb8b971280ef13060c","fat",0,2,3,4,-1.12473225071187,"French","English"
"1016","60bc18bb8b971280ef13060c","fit",0,3,2,11,-2.07117235674439,"French","English"
"1017","60bc18bb8b971280ef13060c","pat",0,3,1,8,-2.1867827698698,"French","English"
"1018","60bc18bb8b971280ef13060c","pic",0,4,1,7,-2.2489731316463,"French","English"
"1019","60c24c8ec01a8596ba5c8b85","fat",0,8,1,5,-2.38485742576642,"French","English"
"1020","60c24c8ec01a8596ba5c8b85","fit",0,6,4,5,-1.5908951395406,"French","English"
"1021","60c24c8ec01a8596ba5c8b85","pat",0,5,0,2,-2.35041569320234,"French","English"
"1022","60c24c8ec01a8596ba5c8b85","pic",0,2,2,9,-1.77963936760161,"French","English"
"1023","60d6394a300a5e5eab28aac1","fat",0,7,2,5,-2.02289695546722,"French","English monolingual"
"1024","60d6394a300a5e5eab28aac1","fit",0,6,2,6,-2.0546895905353,"French","English monolingual"
"1025","60d6394a300a5e5eab28aac1","pat",0,5,0,5,-2.76598825420128,"French","English monolingual"
"1026","60d6394a300a5e5eab28aac1","pic",0,2,3,6,-1.35274203250927,"French","English monolingual"
"1027","60e1d5f866e681d7e33fd01c","fat",0,2,2,6,-1.55687736395148,"French","English"
"1028","60e1d5f866e681d7e33fd01c","fit",0,5,3,2,-1.17256573285271,"French","English"
"1029","60e1d5f866e681d7e33fd01c","pat",0,4,1,8,-2.31798495503839,"French","English"
"1030","60e1d5f866e681d7e33fd01c","pic",0,8,1,7,-2.56064038412475,"French","English"
"1031","60fcdb88e0514055c6e6a03b","fat",0,6,3,5,-1.74744993974803,"French","English monolingual"
"1032","60fcdb88e0514055c6e6a03b","fit",0,6,1,5,-2.2568724004289,"French","English monolingual"
"1033","60fcdb88e0514055c6e6a03b","pat",0,9,2,1,-1.3262142629871,"French","English monolingual"
"1034","60fcdb88e0514055c6e6a03b","pic",0,6,1,4,-2.1397235428816,"French","English monolingual"
"1035","60fd444309e999dd905f78f8","fat",0,9,3,8,-2.19337590964957,"French","English"
"1036","60fd444309e999dd905f78f8","fit",0,4,3,2,-1.07112317129668,"French","English"
"1037","60fd444309e999dd905f78f8","pat",0,3,1,9,-2.24715294246952,"French","English"
"1038","60fd444309e999dd905f78f8","pic",0,3,0,4,-2.43190094592061,"French","English"
"1039","60fd7eaad772d88362fd9da4","fat",0,2,2,5,-1.45619797721637,"French","English monolingual"
"1040","60fd7eaad772d88362fd9da4","fit",0,5,2,6,-1.97244992495042,"French","English monolingual"
"1041","60fd7eaad772d88362fd9da4","pat",0,6,1,4,-2.1397235428816,"French","English monolingual"
"1042","60fd7eaad772d88362fd9da4","pic",0,8,2,6,-2.18267461587283,"French","English monolingual"
"1043","60ff89c17658f2b2015321c0","fat",0,9,0,2,-2.61227519305317,"French","English"
"1044","60ff89c17658f2b2015321c0","fit",0,9,2,4,-2.01095998375204,"French","English"
"1045","60ff89c17658f2b2015321c0","pat",0,2,3,5,-1.24963771316421,"French","English"
"1046","60ff89c17658f2b2015321c0","pic",0,7,2,4,-1.90022690115312,"French","English"
"1047","6100bb2660955ead768c8fcf","fat",0,3,1,8,-2.1867827698698,"French","English monolingual"
"1048","6100bb2660955ead768c8fcf","fit",0,8,2,5,-2.08199522913772,"French","English monolingual"
"1049","6100bb2660955ead768c8fcf","pat",0,7,2,2,-1.53412054435255,"French","English monolingual"
"1050","6100bb2660955ead768c8fcf","pic",0,2,2,7,-1.64191131629778,"French","English monolingual"
"1051","6100c59cd19d8852e9aa7b70","fat",0,3,0,9,-2.79520300732748,"French","English monolingual"
"1052","6100c59cd19d8852e9aa7b70","fit",0,8,1,4,-2.26770856821913,"French","English monolingual"
"1053","61078c9e26cd1e400bdb293c","fat",0,3,3,11,-1.87826267125765,"French","English monolingual"
"1054","61078c9e26cd1e400bdb293c","fit",0,4,1,8,-2.31798495503839,"French","English monolingual"
"1055","61078c9e26cd1e400bdb293c","pat",0,8,2,1,-1.27457945405867,"French","English monolingual"
"1056","61078c9e26cd1e400bdb293c","pic",0,3,1,4,-1.82483913057209,"French","English monolingual"
"1057","610cb2e82784ac6af6469fc5","fat",0,3,2,8,-1.89820797513931,"French","English"
"1058","610cb2e82784ac6af6469fc5","fit",0,5,3,4,-1.54030481171081,"French","English"
"1059","610cb2e82784ac6af6469fc5","pat",0,7,1,6,-2.42126710337142,"French","English"
"1060","610cb2e82784ac6af6469fc5","pic",0,4,1,5,-2.07319017328798,"French","English"
"1061","61115d821fe239854dfcdf13","fat",0,3,2,7,-1.82483913057209,"French","English"
"1062","61115d821fe239854dfcdf13","fit",0,3,2,4,-1.51645573717658,"French","English"
"1063","61115d821fe239854dfcdf13","pat",0,6,1,6,-2.3523803517044,"French","English"
"1064","61115d821fe239854dfcdf13","pic",0,5,2,8,-2.13085272186394,"French","English"
"1065","61132361275e08754e30c2db","fat",0,3,2,6,-1.73980517822579,"French","English"
"1066","61132361275e08754e30c2db","fit",0,4,0,4,-2.5631031310892,"French","English"
"1067","61132361275e08754e30c2db","pat",0,3,2,9,-1.96256718187592,"French","English"
"1068","61132361275e08754e30c2db","pic",0,5,3,8,-1.93151640979874,"French","English"
"1069","61135eb097c6eb84381896ac","fat",0,27,5,0,-0.71717136574383,"French","Spanish"
"1070","61135eb097c6eb84381896ac","pat",0,17,2,5,-2.40328223617023,"French","Spanish"
"1071","6116c9b6db8511d0a58bdec9","fat",0,5,1,5,-2.17463273484401,"French","English monolingual"
"1072","6116c9b6db8511d0a58bdec9","fit",0,9,2,5,-2.13363003806614,"French","English monolingual"
"1073","6116c9b6db8511d0a58bdec9","pat",0,4,0,5,-2.66454569264524,"French","English monolingual"
"1074","6125b040ffa3c0b9e67b92c9","pat",0,8,1,3,-2.11761933073109,"French","English"
"1075","6125b040ffa3c0b9e67b92c9","pic",0,8,0,5,-2.97621294512369,"French","English"
"1076","6125cdf4d30d304d61650e6e","fat",0,1,2,8,-1.42234834495938,"French","Spanish"
"1077","6125cdf4d30d304d61650e6e","fit",0,5,3,2,-1.17256573285271,"French","Spanish"
"1078","6125cdf4d30d304d61650e6e","pic",0,8,1,8,-2.62965220751684,"French","Spanish"
"1079","6127df52d897b4da6d8ddda8","pat",0,2,2,7,-1.64191131629778,"French","English monolingual"
"1080","612f0b6e7e79ca1b544a064d","fat",0,2,1,8,-2.00385495559549,"French","Spanish"
"1081","612f0b6e7e79ca1b544a064d","fit",0,10,1,0,-1.01613187938882,"French","Spanish"
"1082","612f0b6e7e79ca1b544a064d","pat",0,6,3,4,-1.62254447729569,"French","Spanish"
"1083","612f0b6e7e79ca1b544a064d","pic",0,3,2,9,-1.96256718187592,"French","Spanish"
"1084","612f152f7d455625729c73b7","fat",0,5,0,3,-2.53334350747665,"French","English"
"1085","612f152f7d455625729c73b7","fit",0,3,2,7,-1.82483913057209,"French","English"
"1086","612f152f7d455625729c73b7","pat",0,6,1,5,-2.2568724004289,"French","English"
"1087","612f152f7d455625729c73b7","pic",0,13,4,0,-0.52119152519459,"French","English"
"1088","61390220e2050f8b8bf41f27","fat",0,5,1,3,-1.90739463980868,"French","Spanish"
"1089","61390220e2050f8b8bf41f27","fit",0,7,2,2,-1.53412054435255,"French","Spanish"
"1090","61390220e2050f8b8bf41f27","pat",0,7,2,2,-1.53412054435255,"French","Spanish"
"1091","61390220e2050f8b8bf41f27","pic",0,5,2,11,-2.30381710346902,"French","Spanish"
"1092","613a3379edee9c64f31e9b23","fat",0,3,0,3,-2.30069876075202,"French","Spanish"
"1093","613a3838d8479f4bc5723974","fat",0,16,2,1,-1.57087059636905,"French","Spanish"
"1094","613a3838d8479f4bc5723974","fit",0,7,4,12,-2.16302476198474,"French","Spanish"
"1095","613a3838d8479f4bc5723974","pat",0,19,2,2,-1.95996398454005,"French","Spanish"
"1096","613a3838d8479f4bc5723974","pic",0,20,6,7,-2.07039474772304,"French","Spanish"
"1097","613a4182d75ec66fcd3292e9","fit",0,7,0,4,-2.81567210989715,"French","Spanish"
"1098","613a4182d75ec66fcd3292e9","pat",0,8,2,1,-1.27457945405867,"French","Spanish"
"1099","613a4182d75ec66fcd3292e9","pic",0,2,2,6,-1.55687736395148,"French","Spanish"
"1100","613a445cfc64be0745ccd2ed","fat",0,10,1,2,-2.00926099354927,"French","Spanish"
"1101","613a445cfc64be0745ccd2ed","fit",0,6,0,2,-2.43265535878722,"French","Spanish"
"1102","613a445cfc64be0745ccd2ed","pic",0,7,4,3,-1.37680985974238,"French","Spanish"
"1103","613a4fe3a0971a14d7c0c8ab","fat",0,9,1,2,-1.96349299091585,"French","Spanish"
"1104","613a4fe3a0971a14d7c0c8ab","fit",0,5,3,3,-1.38299412710064,"French","Spanish"
"1105","613a4fe3a0971a14d7c0c8ab","pat",0,4,3,4,-1.43886225015477,"French","Spanish"
"1106","613a4fe3a0971a14d7c0c8ab","pic",0,11,0,4,-3.01321596166685,"French","Spanish"
"1107","613a59b4554295dbdaa5dc24","fat",0,9,3,2,-1.43442523270355,"French","Spanish"
"1108","613a59b4554295dbdaa5dc24","fit",0,10,2,0,-0.723200063483197,"French","Spanish"
"1109","613a59b4554295dbdaa5dc24","pat",0,7,2,3,-1.74454893860047,"French","Spanish"
"1110","613a59b4554295dbdaa5dc24","pic",0,5,0,6,-2.84822791978616,"French","Spanish"
"1111","613a68a9f9bc0d833831eff0","fit",0,6,2,6,-2.0546895905353,"French","Spanish"
"1112","613a68a9f9bc0d833831eff0","pat",0,5,0,3,-2.53334350747665,"French","Spanish"
"1113","613a82fb8586386f1324e52a","fat",0,5,1,4,-2.05748387729672,"French","Spanish"
"1114","613a82fb8586386f1324e52a","fit",0,11,1,4,-2.40615414631833,"French","Spanish"
"1115","613a82fb8586386f1324e52a","pic",0,2,2,4,-1.33352792290227,"French","Spanish"
"1116","613a886056265d62028d15d2","fat",0,4,3,11,-2.00946485642624,"French","Spanish"
"1117","613a886056265d62028d15d2","fit",0,5,2,7,-2.05748387729672,"French","Spanish"
"1118","613a886056265d62028d15d2","pat",0,3,1,7,-2.11777094647771,"French","Spanish"
"1119","613a886056265d62028d15d2","pic",0,1,1,4,-1.34897950039216,"French","Spanish"
"1120","613a8edf1dccc076d9b59330","fat",0,6,2,4,-1.83134014948609,"French","Spanish"
"1121","613a8edf1dccc076d9b59330","fit",0,7,0,4,-2.81567210989715,"French","Spanish"
"1122","613a8edf1dccc076d9b59330","pat",0,8,2,2,-1.59321881802305,"French","Spanish"
"1123","613a8edf1dccc076d9b59330","pic",0,4,3,7,-1.75434068653687,"French","Spanish"
"1124","613a9a32098c4cfe776b69de","fat",0,6,0,6,-2.93046758537104,"French","Spanish"
"1125","613a9a32098c4cfe776b69de","fit",0,1,3,5,-0.95670589725859,"French","Spanish"
"1126","613a9a32098c4cfe776b69de","pat",0,7,1,3,-2.05852105706059,"French","Spanish"
"1127","613abdfce6575a7bc72a6b85","fit",0,6,0,3,-2.61558317306153,"French","Spanish"
"1128","613add879e40150ca89fd051","fat",0,2,2,6,-1.55687736395148,"French","Spanish"
"1129","613add879e40150ca89fd051","fit",0,8,1,3,-2.11761933073109,"French","Spanish"
"1130","613add879e40150ca89fd051","pat",0,3,3,7,-1.62313850136828,"French","Spanish"
"1131","613add879e40150ca89fd051","pic",0,10,1,3,-2.21502214229294,"French","Spanish"
"1132","613af18151be953036664b9a","fat",0,2,2,5,-1.45619797721637,"French","Spanish"
"1133","613af18151be953036664b9a","fit",0,8,3,5,-1.87543496508556,"French","Spanish"
"1134","613e7b7625623671947312c1","fat",0,2,4,4,-0.967421566101701,"French","Spanish"
"1135","613e7b7625623671947312c1","fit",0,6,1,6,-2.3523803517044,"French","Spanish"
"1136","613e7b7625623671947312c1","pat",0,8,1,5,-2.38485742576642,"French","Spanish"
"1137","613e7b7625623671947312c1","pic",0,6,1,5,-2.2568724004289,"French","Spanish"
"1138","61400425790ab5dbef568393","fat",0,3,6,8,-1.31824338516411,"French","Spanish"
"1139","61400425790ab5dbef568393","fit",0,15,1,4,-2.53722161761773,"French","Spanish"
"1140","61400425790ab5dbef568393","pat",0,17,4,13,-2.58899557525164,"French","Spanish"
"1141","61400425790ab5dbef568393","pic",0,10,3,14,-2.55225574975907,"French","Spanish"
"1142","614215e5a85111f66a9abbfc","fit",0,9,2,4,-2.01095998375204,"French","Spanish"
"1143","614215e5a85111f66a9abbfc","pat",0,6,2,4,-1.83134014948609,"French","Spanish"
"1144","614215e5a85111f66a9abbfc","pic",0,5,1,0,-0.708504376904556,"French","Spanish"
"1145","614413848bec31a0e770cc25","pat",0,13,0,4,-3.08429465628379,"French","Spanish"
"1146","6145448f8b3cd18fb19f0b0e","fat",0,12,2,1,-1.45018567455433,"French","Spanish"
"1147","6145448f8b3cd18fb19f0b0e","fit",0,2,1,3,-1.49182207880974,"French","Spanish"
"1148","6145448f8b3cd18fb19f0b0e","pat",0,3,1,3,-1.67474989308405,"French","Spanish"
"1149","6145448f8b3cd18fb19f0b0e","pic",0,12,3,6,-2.15414550492627,"French","Spanish"
"1150","6148dc3549155e9222aee13b","pic",0,3,1,5,-1.94198798811938,"French","English monolingual"
"1151","614a6c398ca700d6d8d520d8","fat",0,1,0,1,-1.34897950039216,"French","Spanish"
"1152","6151cfe3ba49dd3ad62708ee","pat",0,9,1,4,-2.31934337714755,"French","Spanish"
"1153","61592063ab7696af5c9d4cb1","pat",0,15,2,4,-2.22883822422222,"French","Spanish"
